cik,name
2054798,"Variant Private Wealth, LLC"
1698484,Varma Mutual Pension Insurance Co
805870,"VAUGHAN & Co SECURITIES, INC."
1063571,VAUGHAN DAVID INVESTMENTS LLC/IL
1021642,"VAUGHAN NELSON INVESTMENT MANAGEMENT, L.P."
2106605,"Vavra Capital Management, LLC"
1974403,"Vawter Financial, Ltd."
1716476,Vazirani Asset Management LLC
2009388,VCI Wealth Management LLC
1673588,VCU Investment Management Co
1750557,"Vectors Research Management, LLC"
1844375,"Veery Capital, LLC"
2056914,VEGA INVESTMENT SOLUTIONS
1895612,"VELA Investment Management, LLC"
1848809,Velan Capital Investment Management LP
1941369,Veltria Advisors Corp.
1838211,Venator Management LLC
1776382,venBio Partners LLC
2013462,"Vennlight Capital Management, LP"
1615982,"Venrock Adviser, LLC"
740260,"Ventas, Inc."
1792283,Venture Visionary Partners LLC
1666363,"Venturi Wealth Management, LLC"
1767297,"VeraBank, N.A."
1811005,Veracity Capital LLC
1772351,Veradace Capital Management LLC
2082932,Verbena Value LP
1812822,"Verdad Advisers, LP"
1802891,Verde Capital Management
1629290,Verde Servicos Internacionais S.A.
1719305,Verdence Capital Advisors LLC
1627417,Verger Capital Management LLC
1912300,Vericrest Private Wealth
2052405,Veridan Wealth LLC
2016904,"Verisail Partners, LLC"
1541448,Veritas Asset Management LLP
1454027,Verition Fund Management LLC
1542108,"Verity & Verity, LLC"
1597298,"Verity Asset Management, Inc."
1763138,VERITY Wealth Advisors
1862443,"Vermillion & White Wealth Management Group, LLC"
1737012,"Vermillion Wealth Management, Inc."
1820363,"Vernal Point Advisors, LLC"
1735057,"Versant Capital Management, Inc"
1560009,"Versant Venture Management, LLC"
1650301,Versor Investments LP
1904664,Vert Asset Management LLC
2092214,"Vertex Investment Solutions Co., Ltd."
1942341,"Vertex Planning Partners, LLC"
2118328,"Vertrix Wealth Management, LLC"
1958984,Verum Partners LLC
1796874,"VERUS CAPITAL PARTNERS, LLC"
1481714,"Verus Financial Partners, Inc."
2042938,"VERUS WEALTH MANAGEMENT, LLC"
1810554,Vesa Equity Investment S.a r.l.
1910342,"Vesey Street Capital Partners, L.L.C."
1709632,"Vest Financial, LLC"
1974915,"Vestal Point Capital, LP"
1536925,Vestcor Inc
2044679,"Vested Financial Planning, LLC"
2050130,"VestGen Advisors, LLC"
1511739,VestGen Investment Management
2033299,VESTIA PERSONAL WEALTH ADVISORS
1736982,"Vestmark Advisory Solutions, Inc."
2056705,Vestment Financial LLC
1132699,"VESTOR CAPITAL, LLC"
2081474,"Vestwell Advisors, LLC"
1965401,"VIAWEALTH, LLC"
1898296,"Vickerman Investment Advisors, Inc."
1040188,VICTORY CAPITAL MANAGEMENT INC
2011333,"VICTORY FINANCIAL GROUP, LLC"
2055229,Victrix Investment Advisors
1544806,VICUS CAPITAL
1744347,"Vident Advisory, LLC"
1913545,Vienna Asset Management LLC
2033881,Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group
1906223,Viewpoint Capital Management LLC
1767457,VIEWPOINT INVESTMENT PARTNERS CORP
2107625,"Vigil Wealth Management, LLC"
1730889,Vigilare Wealth Management
1169069,VIKING FUND MANAGEMENT LLC
1103804,VIKING GLOBAL INVESTORS LP
1872130,Villanova Investment Management Co LLC
1113629,VILLERE ST DENIS J & CO LLC
2110678,"Vines Capital Management, LLC"
1944332,Vinland Capital Management Gestora de Recursos LTDA.
1968109,Vinva Investment Management Ltd
1965208,Viola Ventures V.C. Management 4 Ltd.
1326766,"Violich Capital Management, Inc."
2115327,Virginia Estate & Retirement Planning Advisors Inc.
1898282,"VIRGINIA WEALTH MANAGEMENT GROUP, INC."
1533964,Virtu Financial LLC
2094533,VIRTUE ASSET MANAGEMENT LLC
1729985,"Virtue Capital Management, LLC"
1587281,"VIRTUS ADVISERS, LLC"
1913482,Virtus Family Office LLC
2079921,"Virtus Fixed Income Advisers, LLC"
19481,"Virtus Investment Advisers, LLC"
2045870,Virtus Wealth Solutions LLC
1709478,VISA FOUNDATION
1812090,"Vise Technologies, Inc."
1764403,Vision Capital Corp
1417889,"Vision Capital Management, Inc."
1378145,VISION FINANCIAL MARKETS LLC
1979969,"Vision One Management Partners, LP"
2069023,"Vision Retirement, LLC"
2003615,"Visionary Horizons, LLC"
1802984,Visionary Wealth Advisors
1486946,"VISTA CAPITAL PARTNERS, INC."
2055907,Vista Cima Wealth Management LLC
1569532,"VISTA EQUITY PARTNERS MANAGEMENT, LLC"
1893809,"VISTA FINANCE, LLC"
1740140,VISTA INVESTMENT MANAGEMENT
2035219,"VISTA INVESTMENT PARTNERS II, LLC"
2023386,VISTA INVESTMENT PARTNERS LLC
2109247,"Vistica Wealth Advisors, LLC"
1994625,Visualize Group LP
1546531,Vitol Holding B.V.
1692590,Vitruvian Partners LLP
1682021,Vivaldi Capital Management LP
2007281,"Vivid Wealth Management, LLC"
1674712,"Vivo Capital, LLC"
1501927,"VK Services, LLC"
2107719,VMS Asset Management Limited
1855428,Vodafone Ventures Ltd
2011215,"VOISARD ASSET MANAGEMENT GROUP, INC."
1479847,Voleon Capital Management LP
1556921,"VOLORIDGE INVESTMENT MANAGEMENT, LLC"
1833567,Volterra Technologies LP
2041065,"von Borstel & Associates, Inc."
1588340,Vontobel Holding Ltd.
1802614,"VORPAL, LLC"
1730145,"Voss Capital, LP"
1424367,"Voya Financial Advisors, Inc."
1068837,VOYA INVESTMENT MANAGEMENT LLC
1849753,Voyager Global Management LP
1894203,VPR Management LLC
1348145,VR Advisory Services Ltd
2050660,"VSM Wealth Advisory, LLC"
2111369,"VUB Generali dochodkova spravcovska spolocnost, a.s."
1556785,"Vulcan Value Partners, LLC"
2070884,VVR Holdings LLC
1929907,"W ADVISORS, LLC"
1577001,W.G. Shaheen & Associates DBA Whitney & Co
1940823,W.H. Cornerstone Investments Inc.
1776757,"WADDELL & ASSOCIATES, LLC"
920440,WAFRA INC.
2109867,"Wagner Wealth Management, Corp"
1728657,"Wagner Wealth Management, LLC"
1763146,Wahed Invest LLC
1600435,Wakefield Asset Management LLLP
1598180,Waldron Private Wealth LLC
1923053,"Walker Asset Management, LLC"
1965479,"Walker Financial Services, Inc."
1817494,Walkner Condon Financial Advisors LLC
1699803,"Wall Capital Group, Inc."
2019337,"Wall Street Financial Group, Inc."
1932645,"Wallace Advisory Group, LLC"
1459754,Wallace Capital Management Inc.
2018963,Wallace Hart LLC
1812177,"WALLED LAKE PLANNING & WEALTH MANAGEMENT, LLC"
1736079,"WALLER FINANCIAL PLANNING GROUP, INC"
1758720,Walleye Capital LLC
2068376,"Walleye Partners, LLC"
1388391,Walleye Trading LLC
1426754,"Wallington Asset Management, LLC"
104169,Walmart Inc.
1803088,Walnut Level Capital LLC
1599275,"WALNUT PRIVATE EQUITY PARTNERS, LLC"
2112280,"Walser Wealth Management Company, A Ltd Liability Co"
2135144,"Walsh & Associates, LLC"
2110046,"Walsky Investment Management, Inc."
752365,WALTER & KEENAN WEALTH MANAGEMENT LLC /IN/ /ADV
1925251,Walter Public Investments Inc.
1539919,Waratah Capital Advisors Ltd.
1597506,Warberg Asset Management LLC
1162870,WARBURG PINCUS LLC
2054795,"Warburton Capital Management, LLC"
2057078,Warm Springs Advisors Inc.
1927175,"WARNER FINANCIAL, INC"
2073617,Warner Group LLC
1703496,"Warren Street Wealth Advisors, LLC"
1954551,"Warther Private Wealth, LLC"
1931041,"Warwick Investment Management, Inc."
814133,WASATCH ADVISORS LP
1793923,"WASHBURN CAPITAL MANAGEMENT, INC."
928566,"WASHINGTON CAPITAL MANAGEMENT, INC"
2044575,WASHINGTON GROWTH STRATEGIES LLC
943712,WASHINGTON STATE INVESTMENT BOARD
1900099,"Washington Trust Advisors, Inc."
861787,Washington Trust Bank
1079736,WASHINGTON TRUST Co
903603,WASHINGTON UNIVERSITY
1751492,"Wasserstein Management, L.P."
1748726,"Watchman Group, Inc."
1807092,"Watchtower Advisors, LP"
1222765,WATER ISLAND CAPITAL LLC
1570717,"WATERFALL ASSET MANAGEMENT, LLC"
1960657,"Waterford Advisors, LLC"
1595077,"Waterfront Capital Partners, LLC"
1775210,Waterfront Wealth Inc.
1730942,"Waterloo Capital, L.P."
1222993,"WATERS PARKERSON & CO., LLC"
1315926,"Watershed Asset Management, L.L.C."
1965271,WATERSHED PRIVATE WEALTH LLC
1992193,"Waterway Wealth Management, LLC"
1568787,"Waverly Advisors, LLC"
1922448,Waycross Investment Management Co
1844873,"WAYCROSS PARTNERS, LLC"
1898131,"Wayfinding Financial, LLC"
1807909,waypoint wealth counsel
2055997,WAYSTONE ADVISORS LLC
1259671,WBH ADVISORY INC
1397424,"WBI INVESTMENTS, LLC"
1855713,WCG Wealth Advisors LLC
1061186,"WCM INVESTMENT MANAGEMENT, LLC"
1841015,WD RUTHERFORD LLC
2051763,WD Thunder CV Ultimate GP LLC
2053892,Wealth Advisors Northwest LLC
1803005,"Wealth Advisors of Iowa, LLC"
1715228,"Wealth Advisors of Tampa Bay, LLC"
1834802,"Wealth Advisory Solutions, LLC"
1735734,"Wealth Alliance Advisory Group, LLC"
1793904,"WEALTH ALLIANCE, LLC"
2110717,"Wealth Analytics Partners, LLC"
1611518,"Wealth Architects, LLC"
2120450,Wealth Care LLC
1846462,"Wealth Dimensions Group, Ltd."
1907254,WEALTH EFFECTS LLC
1632972,"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC"
2067696,"Wealth Enhancement Trust Services, Inc."
2012773,"Wealth Forward, LLC"
2010748,Wealth Group Ltd
2013988,"Wealth Group, Ltd."
2112078,"Wealth Intelligence, LLC"
2067339,"Wealth Management Associates, Inc."
2042783,Wealth Management Nebraska
1843294,"Wealth Management Partners, LLC"
1063516,"WEALTH MANAGEMENT RESOURCES, INC."
2057285,"Wealth Management Strategies, Inc."
1968434,"Wealth Preservation Advisors, LLC"
1803386,Wealth Quarterback LLC
2083087,Wealth Science Advisors LLC
2040515,"Wealth Watch Advisors, INC"
1767313,"WealthBridge Capital Management, LLC"
1799425,WealthBridge Investment Counsel Inc.
1683059,Wealthcare Advisory Partners LLC
2034181,"WealthCare Asset Management, LLC"
1516450,WEALTHCARE CAPITAL MANAGEMENT LLC
2053307,"Wealthcare Capital Partners, LLC"
1908462,"WealthCare Investment Partners, LLC"
2017870,"WealthCollab, LLC"
2058455,"WEALTHEDGE INVESTMENT ADVISORS, LLC"
1763921,Wealthfront Advisers LLC
2023633,WEALTHGARDEN F.S. LLC
1774552,WealthNavi Inc.
1929986,"WealthPlan Investment Management, LLC"
1639943,"WealthPLAN Partners, LLC"
2040860,"WealthPoint Financial, LLC"
1632968,Wealthquest Corp
1729303,"WealthShield Partners, LLC"
1909805,"WEALTHSPAN PARTNERS, LLC"
1646247,"Wealthspire Advisors, LLC"
2040084,"Wealthspire Retirement, LLC"
1844495,Wealthspring Capital LLC
1961292,"WealthSpring Partners, LLC"
1602224,"Wealthstar Advisors, LLC"
2052710,WealthTrak Capital Management LLC
1867894,"WealthTrust Asset Management, LLC"
1425949,WealthTrust Axiom LLC
934745,WEATHERLY ASSET MANAGEMENT L. P.
1294588,"Weaver C. Barksdale & Associates, Inc."
1552247,Weaver Capital Management LLC
1780055,Weaver Consulting Group
1099905,WEBER CAPITAL MANAGEMENT LLC /ADV
1825309,Webs Creek Capital Management LP
1105837,"WEBSTER BANK, N. A."
1841757,"WEBSTERROGERS FINANCIAL ADVISORS, LLC"
1142495,WEDBUSH SECURITIES INC
1015308,WEDGE CAPITAL MANAGEMENT L L P/NC
1125243,WEDGEWOOD INVESTORS INC /PA/
859804,WEDGEWOOD PARTNERS INC
1904274,Wedmont Private Capital
1278793,WEIK CAPITAL MANAGEMENT
1318011,"Weil Company, Inc."
2051705,"Weinberger Asset Management, Inc"
1357550,Weiss Asset Management LP
883965,"WEITZ INVESTMENT MANAGEMENT, INC."
1846789,"Weitzel Financial Services, Inc."
105495,Welch & Forbes LLC
1042063,WELCH CAPITAL PARTNERS LLC/NY
2085141,"Welch Financial Planning, LLC"
1443095,"Welch Group, LLC"
1667132,"Well Done, LLC"
1026720,WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST
1533551,Wellesley Asset Management
2134013,Wellington Grp LLC
902219,WELLINGTON MANAGEMENT GROUP LLP
1506073,"Wellington Shields & Co., LLC"
1506071,"Wellington Shields Capital Management, LLC"
1940000,Wellment Financial
72971,WELLS FARGO & COMPANY/MN
1844454,Wells Financial Advisors INC
1811308,"Wellspring Financial Advisors, LLC"
1721938,Wendel SE
878228,WENDELL DAVID ASSOCIATES INC
1971029,Werba Rubin Papier Wealth Management
2000493,"Werlinich Asset Management, LLC"
2053236,Wernau Asset Management Inc.
877134,WESBANCO BANK INC
1667140,"WESCAP Management Group, Inc."
1864880,"Wescott Financial Advisory Group, LLC"
1773368,Wesleyan Assurance Society
1668188,"WESPAC Advisors SoCal, LLC"
1484540,"WESPAC Advisors, LLC"
1166928,WEST BANCORPORATION INC
1738723,West Branch Capital LLC
1568303,"West Family Investments, Inc."
1843684,"West Financial Advisors, LLC"
1909879,"WEST MICHIGAN ADVISORS, LLC"
2004720,WEST PACES ADVISORS INC.
1965819,"West Tower Group, LLC"
2109379,"West Virginia University Foundation, Inc"
1923591,"West Wealth Group, LLC"
1650092,"Westbourne Investment Advisors, Inc."
932929,"WESTBOURNE INVESTMENTS, INC."
1846644,"WestBridge Capital Management, LLC"
1838470,"WestCap Management, LLC"
1390063,"Westchester Capital Management, Inc."
1512805,"Westchester Capital Management, LLC"
946310,WESTCO ADVISORY SERVICES INC /ADV
1351731,"WestEnd Advisors, LLC"
1331997,"Westend Capital Management, LLC"
2080423,Westerkirk Capital Inc.
1546172,"WESTERLY CAPITAL MANAGEMENT, LLC"
1954480,Western Financial Corp/CA
1907320,"Western Pacific Wealth Management, LP"
2110357,"Western Reserve Capital Management, LLC"
1517666,Western Standard LLC
1767902,"Western Wealth Management, LLC"
1177719,WESTFIELD CAPITAL MANAGEMENT CO LP
2024115,"Westfuller Advisors, LLC"
1639997,"Westhampton Capital, LLC"
1759641,"WestHill Financial Advisors, Inc."
2051491,"Westmount Partners, LLC"
1483467,"Westover Capital Advisors, LLC"
719245,WESTPAC BANKING CORP
811454,WESTPORT ASSET MANAGEMENT INC
1806366,"Westshore Wealth, LLC"
1538383,"Westside Investment Management, Inc."
2073768,Westview Management dba Westview Investment Advisors
1729269,Westwind Capital
1356513,"Westwood Global Investments, LLC"
1165002,WESTWOOD HOLDINGS GROUP INC
1861125,Westwood Wealth Management
2009211,"WETZEL INVESTMENT ADVISORS, INC."
1048462,WEXFORD CAPITAL LP
1280604,WEYBOSSET RESEARCH & MANAGEMENT LLC
1821407,"WFA of San Diego, LLC"
1632574,WFM ASIA (BVI) Ltd
2059126,"WGI DM, LLC"
1387322,Whale Rock Capital Management LLC
1894447,Whalen Wealth Management Inc.
1389709,"WHALEROCK POINT PARTNERS, LLC"
1513126,"Wharton Business Group, LLC"
1998946,Wheelhouse Advisory Group LLC
2107618,"Wheels Up Wealth, Inc."
1894921,Whelan Financial
1607278,"Whetstone Capital Advisors, LLC"
2013902,WHI TRUST Co LLC
2052510,"Whipplewood Advisors, LLC"
1973849,"Whitaker-Myers Wealth Managers, LTD."
1813577,"Whitcomb & Hess, Inc."
2039300,White & Co Financial Planning Inc
1904677,"White Knight Strategic Wealth Advisors, LLC"
1727593,White Lighthouse Investment Management Inc.
776867,WHITE MOUNTAINS INSURANCE GROUP LTD
1137429,WHITE PINE CAPITAL LLC
1318259,White Pine Investment CO
2001473,White Wing Wealth Management
2042091,Whitebark Investors LP
1257391,WHITEBOX ADVISORS LLC
1884931,"Whitefort Capital Management, LP"
1667102,"Whitegate Investment Counselors, Inc."
825217,"Whitener Capital Management, Inc."
1957726,Whitford Management LLC
1137881,WHITTIER TRUST CO
1263548,WHITTIER TRUST CO OF NEVADA INC
1904388,"Wick Capital Partners, LLC"
1906640,"Widmann Financial Services, Inc."
1582384,"Wildcat Capital Management, LLC"
2079661,Wilkerson Advisory Group LLC
1276853,WILKINS INVESTMENT COUNSEL INC
2057318,"Wilkins Miller Wealth Management, LLC"
1764000,Wilkinson Global Asset Management LLC
1910961,William Allan Corp
2034054,"William B. Walkup & Associates, Inc."
1644956,"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC"
2023493,William Howard & Co Financial Advisors Inc
2096700,"William Mack & Associates, Inc."
1674705,William Marsh Rice University
1998419,"Williams & Novak, LLC"
1846923,"Williams Financial, LLC"
1788587,"Williams Jones Wealth Management, LLC."
2011965,"Williamson Legacy Group, LLC"
1310929,Willis Investment Counsel
1853239,"Willis Johnson & Associates, Inc."
1927796,"WILLNER & HELLER, LLC"
2077046,Willow Financial LLC
2059579,Wills Financial Group LLC
2052481,Wilmar Advisors LLC
900974,"Wilmington Savings Fund Society, FSB"
1598379,WILSEY ASSET MANAGEMENT INC
1616628,Wilshire Advisors LLC
1903579,"Wilson & Boucher Capital Management, LLC"
1914472,WILSON ASSET MANAGEMENT (INTERNATIONAL) PTY LTD
2042565,WIM INVESTMENT MANAGEMENT Ltd
1667019,"WIMMER ASSOCIATES 1, LLC"
1897144,"WIN ADVISORS, INC"
2064588,WINCAP FINANCIAL LLC
1585822,"Winch Advisory Services, LLC"
1657703,Wind River Trust Co
1599383,WINDACRE PARTNERSHIP LLC
1963452,"Windle Wealth, LLC"
1831132,Windmill Hill Asset Management Ltd
1739953,"Windsor Advisory Group, LLC"
1543100,"Windsor Capital Management, LLC"
1078635,WINDWARD CAPITAL MANAGEMENT CO /CA
1880817,Windward Management LP
1835866,Windward Private Wealth Management Inc.
2047728,WINEBRENNER CAPITAL MANAGEMENT LLC
2041800,"Wingate Wealth Advisors, Inc."
52234,WINMILL & CO. INC
2079687,WINNOW WEALTH LLC
1286534,WINSLOW ASSET MANAGEMENT INC
900973,"Winslow Capital Management, LLC"
2109063,"Winter & Associates, Inc."
1739043,Winthrop Advisory Group LLC
2010657,"Winthrop Capital Management, LLC"
1734109,"Winthrop Partners - WNY, LLC"
1612063,WINTON GROUP Ltd
2109460,WIREGRASS INVESTMENT MANAGEMENT LLC
926833,WISCONSIN CAPITAL MANAGEMENT LLC
2073891,"Wisconsin Wealth Advisors, LLC"
2056711,Wise Wealth Partners
2011550,Wiser Advisor Group LLC
1573263,"Wiser Wealth Management, Inc"
1777734,"Wishbone Management, LP"
2000043,WIT Partners Advisory Pte. Ltd.
1840025,"WIT, LLC"
1697790,"WITTENBERG INVESTMENT MANAGEMENT, INC."
2095682,WJ Financial Advisors LLC
1727642,"WJ Interests, LLC"
1801674,"WJ Wealth Management, LLC"
2112635,"WLTH Capital Management, LLC"
1906711,"WMG Financial Advisors, LLC"
2113632,WMS Group LLC
1803296,"WNY Asset Management, LLC"
1785988,"Wolf Hill Capital Management, LP"
1767940,Wolff Financial Management LLC
1832097,WOLFF WIESE MAGANA LLC
2047009,"Wolfstich Capital, LLC"
1835700,"Wolfswood Holdings, LLC"
1279891,WOLVERINE ASSET MANAGEMENT LLC
2107079,Womack Financial LLC
2059344,"Wood Tarver Financial Group, LLC"
771118,WOODARD & CO ASSET MANAGEMENT GROUP INC /ADV
1397960,Woodbridge Co Ltd
1165805,WOODLEY FARRA MANION PORTFOLIO MANAGEMENT INC
1784547,Woodline Partners LP
1133653,WOODMONT INVESTMENT COUNSEL LLC
2064883,Woodside Wealth Management LLC
1697848,"Woodson Capital Management, LP"
1008877,WOODSTOCK CORP
1725247,WoodTrust Financial Corp
1846177,"WOODWARD DIVERSIFIED CAPITAL, LLC"
1807878,Working Capital Advisors (UK) Ltd.
878770,"WORLD EQUITY GROUP, INC."
1652594,World Investment Advisors
1904574,"WORLDLY PARTNERS MANAGEMENT, LLC"
1745981,WORLDQUANT MILLENNIUM ADVISORS LLC
2051288,WORMSER FRERES GESTION
1927285,"Worth Asset Management, LLC"
1964358,"Worth Financial Advisory Group, LLC"
1696778,"Worth Venture Partners, LLC"
2111427,"Worthington Financial Partners, LLC"
1921448,"WorthPointe, LLC"
1697796,"WP Advisors, LLC"
2067343,"WPG Advisers, LLC"
1950118,WPWealth LLP
1266014,WRAPMANAGER INC
2023054,Wrenne Financial Planning LLC
108572,WRIGHT INVESTORS SERVICE INC
2046147,Wright Wealth LLC
877338,WS MANAGEMENT LLLP
1780365,WT Asset Management Ltd
1780507,WT Wealth Management
108634,"WULFF, HANSEN & CO."
2009900,"Wynn Capital, LLC"
1251567,WYNNEFIELD CAPITAL INC
1729300,"X-Square Capital, LLC"
1791002,"Xcel Wealth Management, LLC"
2101744,"Xena Financial Planning, LLC"
1910318,Xiamen Xinweidachuang Investment Partnership (Limited Partnership)
1800465,"XML Financial, LLC"
1756558,XN LP
1637541,XPONANCE LLC
1828301,XTX Topco Ltd
1828822,"XXEC, Inc."
2047463,"XXI WEALTH, LLC"
1933132,XY Capital Ltd
1873438,"XY Planning Network, Inc."
1772875,Y-Intercept (Hong Kong) Ltd
1870364,Y.D. More Investments Ltd
905567,YACKTMAN ASSET MANAGEMENT LP
1894044,Yahav Achim Ve Achayot - Provident Funds Management Co Ltd.
1584639,"Yakira Capital Management, Inc."
2036975,YANKCOM Partnership
2109644,"Yanni & Associates Investment Advisors, LLC"
1767686,"Yarbrough Capital, LLC"
2044323,Yardley Wealth Management LLC
1908607,"YARGER WEALTH STRATEGIES, LLC"
1755028,Yaupon Capital Management LP
1584801,"YCG, LLC"
1590495,Yelin Lapidot Holdings Management Ltd.
1469219,"YHB Investment Advisors, Inc."
1447228,"Yiheng Capital Management, L.P."
1973967,"Yoder Wealth Management, Inc."
2056336,"Yoffe Investment Management, LLC"
1738071,Yong Rong (HK) Asset Management Ltd
1289994,"York GP, Ltd."
1503466,"YORKTOWN ENERGY PARTNERS IX, L.P."
